,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
2200,0,Rosebrock,PSO,1.9585833549499512,1000,[6.07774124 6.09988667 6.11835374 6.18412641],"[1, 1, 1, 1]",78.50559477676039,0.0
2201,1,Rosebrock,PSO,2.0931479930877686,1000,[1.15592299 1.15752288 1.1596376  1.1594247 ],"[1, 1, 1, 1]",0.07531730256199828,0.0
2202,2,Rosebrock,PSO,1.982412576675415,1000,[0.15050273 0.1404436  0.12464875 0.10085173],"[1, 1, 1, 1]",2.318418796199029,0.0
2203,3,Rosebrock,PSO,0.9043066501617432,430,[1.07013271 1.07256053 1.0698963  1.07479738],"[1, 1, 1, 1]",0.01877042316068719,0.0
2204,4,Rosebrock,PSO,0.4323763847351074,181,[25.39749014 21.57298398 26.27895527 33.68844864],"[1, 1, 1, 1]",10824.87128756431,0.0
2205,5,Rosebrock,PSO,0.20149469375610352,100,[-19.07400494 -16.35143642 -17.39383201 -16.60147132],"[1, 1, 1, 1]",1955.0514114153432,0.0
2206,6,Rosebrock,PSO,0.2608933448791504,73,[-3.93165441 -4.01713067 -4.05440841 -4.05524951],"[1, 1, 1, 1]",75.90951250508832,0.0
2207,7,Rosebrock,PSO,1.944309949874878,1000,[-0.81517111 -0.77757142 -0.77739482 -0.77974949],"[1, 1, 1, 1]",9.75566991871272,0.0
2208,8,Rosebrock,PSO,1.9325907230377197,1000,[0.92062851 0.92002842 0.92072377 0.92042199],"[1, 1, 1, 1]",0.019073477949290096,0.0
2209,9,Rosebrock,PSO,2.0893168449401855,1000,[0.50809759 0.49977273 0.50028269 0.4993715 ],"[1, 1, 1, 1]",0.7489520529035083,0.0
2210,10,Rosebrock,PSO,2.105178117752075,1000,[1.36760781 1.36798261 1.36623192 1.36551227],"[1, 1, 1, 1]",0.40504484625359427,0.0
2211,11,Rosebrock,PSO,2.035325288772583,1000,[1.20102073 1.20232786 1.20304456 1.20539621],"[1, 1, 1, 1]",0.12334824192141584,0.0
2212,12,Rosebrock,PSO,1.9533910751342773,1000,[1.86529445 1.87381984 1.87768303 1.88401007],"[1, 1, 1, 1]",2.29538691016492,0.0
2213,13,Rosebrock,PSO,0.12762761116027832,60,[47.09805629 47.38550587 45.55833871 44.37467996],"[1, 1, 1, 1]",6744.313008921616,0.0
2214,14,Rosebrock,PSO,0.25066709518432617,123,[39.14860455 38.9985678  37.95089626 38.51760459],"[1, 1, 1, 1]",4408.7044191194655,0.0
2215,15,Rosebrock,PSO,1.9491000175476074,1000,[-1.66669678 -1.72664386 -1.7853089  -1.8223251 ],"[1, 1, 1, 1]",23.14434794417496,0.0
2216,16,Rosebrock,PSO,2.06011700630188,1000,[0.40790884 0.42278522 0.42778247 0.42354911],"[1, 1, 1, 1]",1.0376017881666781,0.0
2217,17,Rosebrock,PSO,2.092729330062866,1000,[1.8191347  1.82381004 1.83495723 1.83801993],"[1, 1, 1, 1]",2.062348091665965,0.0
2218,18,Rosebrock,PSO,1.8920912742614746,854,[1.06711345 1.06664129 1.06636301 1.06557999],"[1, 1, 1, 1]",0.013440675367543259,0.0
2219,19,Rosebrock,PSO,2.001065969467163,1000,[0.44642587 0.45417235 0.44753258 0.4485121 ],"[1, 1, 1, 1]",0.9200977975081621,0.0
2220,20,Rosebrock,PSO,0.40763020515441895,209,[-2.03201118 -1.95950119 -1.8105144  -1.79813528],"[1, 1, 1, 1]",28.611530668874977,0.0
2221,21,Rosebrock,PSO,2.014014959335327,1000,[0.26352632 0.25037833 0.24837293 0.22392403],"[1, 1, 1, 1]",1.746733390505462,0.0
2222,22,Rosebrock,PSO,2.0633249282836914,1000,[0.94660164 0.9468813  0.94724487 0.94696855],"[1, 1, 1, 1]",0.008484758654161003,0.0
2223,23,Rosebrock,PSO,2.039116859436035,1000,[1.01095179 1.01111107 1.01130492 1.01158368],"[1, 1, 1, 1]",0.0003852643886622966,0.0
2224,24,Rosebrock,PSO,2.015798330307007,1000,[2.47831951 2.46820624 2.48012582 2.4869542 ],"[1, 1, 1, 1]",6.560928694138244,0.0
2225,25,Rosebrock,PSO,1.3522047996520996,681,[-0.69103738 -0.68701418 -0.70193946 -0.7117241 ],"[1, 1, 1, 1]",8.635691093987838,0.0
2226,26,Rosebrock,PSO,2.038973093032837,1000,[0.78327586 0.77971691 0.77687614 0.77422476],"[1, 1, 1, 1]",0.1480548417940497,0.0
2227,27,Rosebrock,PSO,2.1167092323303223,1000,[1.41104089 1.42180367 1.41081999 1.39890178],"[1, 1, 1, 1]",0.5534982496776273,0.0
2228,28,Rosebrock,PSO,0.2197117805480957,113,[-15.45086676 -15.07468404 -17.72446147 -14.54753266],"[1, 1, 1, 1]",2605.2029951502686,0.0
2229,29,Rosebrock,PSO,0.13898897171020508,58,[40.94925676 40.20785624 40.03079885 40.40255316],"[1, 1, 1, 1]",4728.524897804657,0.0
2230,30,Rosebrock,PSO,1.999021291732788,1000,[0.59129223 0.58931403 0.58991985 0.59163611],"[1, 1, 1, 1]",0.5045933265117317,0.0
2231,31,Rosebrock,PSO,0.893376350402832,444,[1.45725558 1.45646217 1.46312192 1.45717105],"[1, 1, 1, 1]",0.6399617557019959,0.0
2232,32,Rosebrock,PSO,1.1865839958190918,591,[0.21796107 0.20692238 0.1993666  0.18012584],"[1, 1, 1, 1]",1.936485768814802,0.0
2233,33,Rosebrock,PSO,2.0462090969085693,1000,[1.04516168 1.04527638 1.04583758 1.04634172],"[1, 1, 1, 1]",0.006248837758818194,0.0
2234,34,Rosebrock,PSO,1.2395210266113281,622,[1.07539594 1.07038102 1.06351924 1.06275292],"[1, 1, 1, 1]",0.021954800017038274,0.0
2235,35,Rosebrock,PSO,2.394052743911743,1000,[1.08681818 1.08760123 1.08958762 1.08985019],"[1, 1, 1, 1]",0.023700100813658583,0.0
2236,36,Rosebrock,PSO,1.9290590286254883,1000,[-1.17318687e-02 -3.34356047e-05 -9.99699850e-03 -2.16901893e-02],"[1, 1, 1, 1]",3.0810478468143403,0.0
2237,37,Rosebrock,PSO,2.0287885665893555,1000,[1.83920662 1.84952075 1.8548938  1.86178224],"[1, 1, 1, 1]",2.1750668273538114,0.0
2238,38,Rosebrock,PSO,0.9456512928009033,481,[4.7343616  4.85838627 5.03212463 5.11991583],"[1, 1, 1, 1]",50.41807323215272,0.0
2239,39,Rosebrock,PSO,0.32143092155456543,168,[22.54459299 15.79151675 23.50132134 19.57835151],"[1, 1, 1, 1]",13232.749700902701,0.0
2240,40,Rosebrock,PSO,2.0702860355377197,1000,[0.26399709 0.26424345 0.26095244 0.24433895],"[1, 1, 1, 1]",1.6579192316198819,0.0
2241,41,Rosebrock,PSO,1.4886186122894287,692,[2.66211655 2.76429182 2.66312613 2.54782259],"[1, 1, 1, 1]",12.038264251425609,0.0
2242,42,Rosebrock,PSO,0.24271702766418457,117,[3.95181797 3.90196244 3.87485996 3.85557236],"[1, 1, 1, 1]",25.758648134604726,0.0
2243,43,Rosebrock,PSO,0.2930319309234619,139,[-3.87511169 -3.69335473 -3.41370757 -3.05957949],"[1, 1, 1, 1]",88.93958949480536,0.0
2244,44,Rosebrock,PSO,2.0707478523254395,1000,[0.77702809 0.76692789 0.76890003 0.76847619],"[1, 1, 1, 1]",0.16805457680610572,0.0
2245,45,Rosebrock,PSO,2.0906546115875244,1000,[0.62130033 0.61315688 0.60633428 0.60622477],"[1, 1, 1, 1]",0.45932130104263114,0.0
2246,46,Rosebrock,PSO,2.0614097118377686,1000,[1.12284215 1.11831926 1.11294637 1.11327902],"[1, 1, 1, 1]",0.046790046656183845,0.0
2247,47,Rosebrock,PSO,0.2587761878967285,122,[7.51868832 7.57540894 7.46002417 7.51491805],"[1, 1, 1, 1]",129.41563352828413,0.0
2248,48,Rosebrock,PSO,2.064209461212158,1000,[1.113298   1.11174209 1.10455681 1.10362172],"[1, 1, 1, 1]",0.041747198606206445,0.0
2249,49,Rosebrock,PSO,2.0471079349517822,1000,[1.11275839 1.11497626 1.11775506 1.1188134 ],"[1, 1, 1, 1]",0.0411763233753931,0.0
2250,0,Rosebrock,PSO_Par,3.6931354999542236,1000,[0.42321826 0.4344553  0.43770346 0.43814833],"[1, 1, 1, 1]",0.9823973436665547,0.0
2251,1,Rosebrock,PSO_Par,1.3115026950836182,355,[0.98671199 0.98671922 0.98689723 0.98723804],"[1, 1, 1, 1]",0.0005394219902497932,0.0
2252,2,Rosebrock,PSO_Par,3.750493288040161,1000,[2.12188744 2.10005938 2.09016851 2.09584013],"[1, 1, 1, 1]",3.7178754989503924,0.0
2253,3,Rosebrock,PSO_Par,0.2219991683959961,57,[-22.46751826 -22.31810405 -22.58491891 -22.65503106],"[1, 1, 1, 1]",1660.5498386613087,0.0
2254,4,Rosebrock,PSO_Par,3.8484458923339844,1000,[0.23846485 0.22862763 0.23084926 0.24275774],"[1, 1, 1, 1]",1.7908958012959384,0.0
2255,5,Rosebrock,PSO_Par,0.12579607963562012,32,[37.01001253 38.78076695 36.92844355 37.79453807],"[1, 1, 1, 1]",4746.639701790107,0.0
2256,6,Rosebrock,PSO_Par,2.24570631980896,605,[3.36816866 3.24714613 3.14857876 3.16605658],"[1, 1, 1, 1]",17.741024571309488,0.0
2257,7,Rosebrock,PSO_Par,2.6623971462249756,734,[0.98662686 0.94710861 0.95275795 0.9821893 ],"[1, 1, 1, 1]",0.25118935534131653,0.0
2258,8,Rosebrock,PSO_Par,3.58767032623291,1000,[1.6951159  1.69170528 1.6862084  1.68810154],"[1, 1, 1, 1]",1.4370674907339096,0.0
2259,9,Rosebrock,PSO_Par,1.4817893505096436,384,[-1.60712586 -1.59846344 -1.62363111 -1.58999888],"[1, 1, 1, 1]",20.61651528019777,0.0
2260,10,Rosebrock,PSO_Par,3.6685047149658203,1000,[0.91558453 0.91369886 0.91273431 0.90997766],"[1, 1, 1, 1]",0.02339768226441708,0.0
2261,11,Rosebrock,PSO_Par,0.07775139808654785,21,[88.63526745 89.50816145 91.58894334 91.97366002],"[1, 1, 1, 1]",24243.95181536009,0.0
2262,12,Rosebrock,PSO_Par,3.5775842666625977,1000,[3.40331717 3.40005218 3.40935894 3.41084252],"[1, 1, 1, 1]",17.35114206551293,0.0
2263,13,Rosebrock,PSO_Par,3.4895832538604736,1000,[1.89216296 1.88997125 1.88213731 1.90204095],"[1, 1, 1, 1]",2.4124027163663797,0.0
2264,14,Rosebrock,PSO_Par,0.2198503017425537,63,[15.16961158 16.1461335  16.01566505 15.15173113],"[1, 1, 1, 1]",827.3533382980556,0.0
2265,15,Rosebrock,PSO_Par,1.3422064781188965,375,[5.88865755 5.18919536 5.35423363 5.54743258],"[1, 1, 1, 1]",115.78876343881647,0.0
2266,16,Rosebrock,PSO_Par,3.6637792587280273,1000,[2.62089142 2.64837751 2.64217252 2.65236015],"[1, 1, 1, 1]",8.130945494049687,0.0
2267,17,Rosebrock,PSO_Par,1.2641830444335938,328,[2.01735821 1.93640931 1.95768507 2.09855501],"[1, 1, 1, 1]",5.51401290419638,0.0
2268,18,Rosebrock,PSO_Par,3.914767265319824,1000,[1.23911223 1.24004296 1.23924955 1.23793269],"[1, 1, 1, 1]",0.17235861426547538,0.0
2269,19,Rosebrock,PSO_Par,3.721250534057617,1000,[1.03657737 1.0359056  1.03583481 1.03640729],"[1, 1, 1, 1]",0.003989651035450436,0.0
2270,20,Rosebrock,PSO_Par,3.7155449390411377,1000,[0.3630107  0.35336026 0.34129267 0.34956688],"[1, 1, 1, 1]",1.288515673144967,0.0
2271,21,Rosebrock,PSO_Par,0.27014946937561035,73,[22.50941587 23.42362796 22.75121799 24.28197723],"[1, 1, 1, 1]",1801.7038194657534,0.0
2272,22,Rosebrock,PSO_Par,3.7193100452423096,1000,[1.07581048 1.07447393 1.07430376 1.07492564],"[1, 1, 1, 1]",0.01703484852817258,0.0
2273,23,Rosebrock,PSO_Par,0.8680858612060547,232,[4.13865391 4.4190868  4.61715453 4.77671837],"[1, 1, 1, 1]",48.95851503562134,0.0
2274,24,Rosebrock,PSO_Par,3.74487566947937,1000,[1.02381913 1.02420949 1.02442384 1.02412857],"[1, 1, 1, 1]",0.0017785258114523849,0.0
2275,25,Rosebrock,PSO_Par,3.7943115234375,1000,[1.49683192 1.49658697 1.4935468  1.49762311],"[1, 1, 1, 1]",0.73962090604542,0.0
2276,26,Rosebrock,PSO_Par,1.08482027053833,279,[-4.88413189 -4.69867374 -3.84596744 -3.85063326],"[1, 1, 1, 1]",166.73374435053034,0.0
2277,27,Rosebrock,PSO_Par,3.6470091342926025,1000,[-2.35260675 -2.39590121 -2.41771319 -2.40915563],"[1, 1, 1, 1]",34.695220970400186,0.0
2278,28,Rosebrock,PSO_Par,3.4794840812683105,1000,[2.0341873  2.03682638 2.04276464 2.04664064],"[1, 1, 1, 1]",3.2376355196911697,0.0
2279,29,Rosebrock,PSO_Par,3.3432137966156006,1000,[1.36313023 1.36507978 1.36898021 1.36437133],"[1, 1, 1, 1]",0.40531879829609563,0.0
2280,30,Rosebrock,PSO_Par,3.5763232707977295,1000,[0.82032722 0.8227683  0.82539396 0.82540207],"[1, 1, 1, 1]",0.09546595787928779,0.0
2281,31,Rosebrock,PSO_Par,3.5091521739959717,1000,[0.95424999 0.95555566 0.95567443 0.95559788],"[1, 1, 1, 1]",0.0062055943432692325,0.0
2282,32,Rosebrock,PSO_Par,3.652920722961426,1000,[-1.6158987  -1.61912189 -1.65518827 -1.71798974],"[1, 1, 1, 1]",21.278269977667726,0.0
2283,33,Rosebrock,PSO_Par,0.1852114200592041,50,[-37.73906418 -36.7593648  -35.76148315 -34.82572849],"[1, 1, 1, 1]",4561.012910611297,0.0
2284,34,Rosebrock,PSO_Par,1.1035819053649902,298,[5.20978638 4.88838962 4.75792419 4.97016103],"[1, 1, 1, 1]",63.50002733465368,0.0
2285,35,Rosebrock,PSO_Par,3.6588051319122314,1000,[2.42371295 2.40057466 2.40009921 2.40710602],"[1, 1, 1, 1]",6.007315916650259,0.0
2286,36,Rosebrock,PSO_Par,3.726012706756592,1000,[0.9516484  0.95170399 0.95181699 0.9509548 ],"[1, 1, 1, 1]",0.007067907818292066,0.0
2287,37,Rosebrock,PSO_Par,3.6987485885620117,1000,[0.60214671 0.605291   0.60447866 0.60371769],"[1, 1, 1, 1]",0.47163211608290434,0.0
2288,38,Rosebrock,PSO_Par,0.13131046295166016,35,[1.13004236 3.94393242 7.13845397 3.07201327],"[1, 1, 1, 1]",3512.2527847340234,0.0
2289,39,Rosebrock,PSO_Par,0.9556317329406738,259,[9.00803769 9.15939577 9.32904241 9.26261435],"[1, 1, 1, 1]",205.6875479523497,0.0
2290,40,Rosebrock,PSO_Par,0.6541197299957275,174,[3.22380395 3.25973241 3.31499276 3.36796486],"[1, 1, 1, 1]",16.125946493177423,0.0
2291,41,Rosebrock,PSO_Par,3.503753662109375,1000,[0.77256279 0.77318068 0.76931756 0.77054572],"[1, 1, 1, 1]",0.15807045631619512,0.0
2292,42,Rosebrock,PSO_Par,3.4898977279663086,1000,[0.454625   0.45082352 0.44534741 0.43377599],"[1, 1, 1, 1]",0.9245018821401457,0.0
2293,43,Rosebrock,PSO_Par,3.1818130016326904,907,[1.29209979 1.29359801 1.29890936 1.29724494],"[1, 1, 1, 1]",0.26419142458991224,0.0
2294,44,Rosebrock,PSO_Par,3.537769079208374,1000,[1.45507816 1.45353112 1.4517518  1.4580321 ],"[1, 1, 1, 1]",0.6213664471951463,0.0
2295,45,Rosebrock,PSO_Par,3.527233123779297,1000,[1.28488883 1.28548099 1.28718229 1.28747704],"[1, 1, 1, 1]",0.2454679007318059,0.0
2296,46,Rosebrock,PSO_Par,3.5272505283355713,1000,[0.81340831 0.81185511 0.80976716 0.81083455],"[1, 1, 1, 1]",0.10719461796457588,0.0
2297,47,Rosebrock,PSO_Par,3.534857749938965,1000,[1.09491056 1.09480081 1.09381896 1.0960699 ],"[1, 1, 1, 1]",0.027401488745019034,0.0
2298,48,Rosebrock,PSO_Par,3.5373265743255615,1000,[3.24781411 3.29227672 3.27673604 3.30144594],"[1, 1, 1, 1]",15.77362940367681,0.0
2299,49,Rosebrock,PSO_Par,3.565579414367676,1000,[0.53434074 0.52848478 0.51961413 0.51234367],"[1, 1, 1, 1]",0.6865197694950251,0.0
2300,0,Rosebrock,QPSO,0.20124220848083496,86,[7.02133749 7.27933082 7.17196038 7.17997087],"[1, 1, 1, 1]",121.5949094872106,0.0
2301,1,Rosebrock,QPSO,0.6684467792510986,299,[-3.833748   -3.65868012 -3.70757511 -3.79155154],"[1, 1, 1, 1]",71.23883567510147,0.0
2302,2,Rosebrock,QPSO,0.7034611701965332,272,[3.74491583 3.77154383 3.76734448 3.71655227],"[1, 1, 1, 1]",23.2048668195582,0.0
2303,3,Rosebrock,QPSO,0.12192296981811523,52,[5.07629247 4.90670167 5.11430135 5.27933061],"[1, 1, 1, 1]",58.71528675138745,0.0
2304,4,Rosebrock,QPSO,0.2360820770263672,108,[7.36248404 7.14986186 7.30399205 6.6209796 ],"[1, 1, 1, 1]",171.58935116977082,0.0
2305,5,Rosebrock,QPSO,0.4466710090637207,200,[-5.33056147 -5.2430437  -5.23291126 -5.28237683],"[1, 1, 1, 1]",118.92167277820195,0.0
2306,6,Rosebrock,QPSO,2.2644011974334717,1000,[3.16401371 3.18364285 3.22311389 3.27939845],"[1, 1, 1, 1]",14.904608570405454,0.0
2307,7,Rosebrock,QPSO,0.20989251136779785,94,[2.29322443 2.30194815 2.28744396 2.3033633 ],"[1, 1, 1, 1]",5.079000370101326,0.0
2308,8,Rosebrock,QPSO,0.5961575508117676,268,[-8.19777199 -8.30250704 -8.32553372 -8.43391075],"[1, 1, 1, 1]",260.4257500921441,0.0
2309,9,Rosebrock,QPSO,0.25756168365478516,114,[-3.18904253 -3.16389803 -3.25879711 -3.09512378],"[1, 1, 1, 1]",56.66618082265308,0.0
2310,10,Rosebrock,QPSO,0.3367900848388672,153,[8.44983656 8.56849658 8.53191118 8.53856315],"[1, 1, 1, 1]",171.05818520225208,0.0
2311,11,Rosebrock,QPSO,0.07832145690917969,34,[-1.03544892 -1.32272864 -1.5245468  -1.84099225],"[1, 1, 1, 1]",38.25125008139513,0.0
2312,12,Rosebrock,QPSO,0.14215421676635742,65,[0.35101976 0.60303138 0.61886852 0.84653281],"[1, 1, 1, 1]",12.283190546559696,0.0
2313,13,Rosebrock,QPSO,0.269564151763916,119,[-20.51131846 -20.95704262 -20.35896525 -20.59544089],"[1, 1, 1, 1]",1462.2826679585048,0.0
2314,14,Rosebrock,QPSO,0.4778275489807129,220,[3.14673748 3.22500513 3.21072558 3.17394401],"[1, 1, 1, 1]",15.214698607051256,0.0
2315,15,Rosebrock,QPSO,0.3722078800201416,168,[-8.57156755 -9.12292779 -8.81170927 -9.0846096 ],"[1, 1, 1, 1]",337.8911783609148,0.0
2316,16,Rosebrock,QPSO,0.2135334014892578,92,[2.52825562 2.52525463 2.48702279 2.46869999],"[1, 1, 1, 1]",7.053844144856923,0.0
2317,17,Rosebrock,QPSO,0.420055627822876,180,[16.10384906 16.11650295 16.14596203 16.44971127],"[1, 1, 1, 1]",695.364239959523,0.0
2318,18,Rosebrock,QPSO,0.49449634552001953,200,[3.92107651 3.89752861 3.80336947 3.85381532],"[1, 1, 1, 1]",25.98376356701054,0.0
2319,19,Rosebrock,QPSO,0.8077239990234375,369,[-0.2411694  -0.21264676 -0.17384286 -0.13395242],"[1, 1, 1, 1]",4.779973801024348,0.0
2320,20,Rosebrock,QPSO,0.5719857215881348,257,[4.32904074 4.54668887 4.36831314 4.41480323],"[1, 1, 1, 1]",43.142041546875014,0.0
2321,21,Rosebrock,QPSO,1.097642183303833,490,[3.64897486 3.62669685 3.58344888 3.57652338],"[1, 1, 1, 1]",20.832278148638792,0.0
2322,22,Rosebrock,QPSO,1.1316308975219727,508,[4.40909132 4.44419358 4.21822455 4.22934573],"[1, 1, 1, 1]",39.08312719176415,0.0
2323,23,Rosebrock,QPSO,0.6417007446289062,285,[-4.47267869 -4.49396506 -4.37720593 -4.40730763],"[1, 1, 1, 1]",90.54739951783907,0.0
2324,24,Rosebrock,QPSO,0.5621323585510254,252,[4.10631609 4.22174237 4.35952374 4.24580098],"[1, 1, 1, 1]",35.839203204289745,0.0
2325,25,Rosebrock,QPSO,0.21170711517333984,97,[0.57247319 0.59525054 0.58043563 0.5745565 ],"[1, 1, 1, 1]",0.5999209035288764,0.0
2326,26,Rosebrock,QPSO,0.8227622509002686,312,[6.88400933 6.90428647 6.83655533 6.90318926],"[1, 1, 1, 1]",104.49141776002546,0.0
2327,27,Rosebrock,QPSO,0.2490091323852539,108,[-20.81016948 -20.99682091 -20.29384231 -20.85594957],"[1, 1, 1, 1]",1497.4695683671775,0.0
2328,28,Rosebrock,QPSO,0.12217473983764648,55,[1.33951279 1.37352066 1.38102536 1.39403143],"[1, 1, 1, 1]",0.5381682623641493,0.0
2329,29,Rosebrock,QPSO,2.216261148452759,1000,[-1.1609288  -1.16045778 -1.17965911 -1.17776429],"[1, 1, 1, 1]",14.12535527687665,0.0
2330,30,Rosebrock,QPSO,0.28980565071105957,124,[-10.68776373 -10.83376577 -10.55910366 -10.28842999],"[1, 1, 1, 1]",427.2567220403522,0.0
2331,31,Rosebrock,QPSO,0.8501849174499512,378,[6.51412648 6.5216135  6.51028996 6.51262997],"[1, 1, 1, 1]",91.27607722910456,0.0
2332,32,Rosebrock,QPSO,0.12094736099243164,54,[-4.57943912 -4.62935907 -4.58099479 -4.61086403],"[1, 1, 1, 1]",94.5396550002948,0.0
2333,33,Rosebrock,QPSO,0.1342020034790039,61,[16.07675291 15.97788805 15.61335808 15.55566413],"[1, 1, 1, 1]",679.7943383001281,0.0
2334,34,Rosebrock,QPSO,0.19350934028625488,88,[-1.23984702 -1.31904211 -1.45917963 -1.54406223],"[1, 1, 1, 1]",19.75397956762579,0.0
2335,35,Rosebrock,QPSO,0.17349910736083984,80,[8.21216112 8.53914395 8.48982477 8.17154046],"[1, 1, 1, 1]",186.0169401736417,0.0
2336,36,Rosebrock,QPSO,0.18706059455871582,86,[0.38337411 0.35021818 0.33170067 0.38790678],"[1, 1, 1, 1]",1.7092019571527115,0.0
2337,37,Rosebrock,QPSO,0.3910257816314697,175,[19.79648366 20.01049324 19.97318993 19.5968087 ],"[1, 1, 1, 1]",1093.574033951266,0.0
2338,38,Rosebrock,QPSO,0.2183091640472412,101,[9.01137741 8.80102532 9.1072595  9.28252739],"[1, 1, 1, 1]",207.64044221512228,0.0
2339,39,Rosebrock,QPSO,2.2374343872070312,1000,[2.82069861 2.83713943 2.86392943 2.86757705],"[1, 1, 1, 1]",10.264388608979147,0.0
2340,40,Rosebrock,QPSO,0.1760718822479248,76,[-14.10740903 -14.03860077 -14.34885031 -14.45606198],"[1, 1, 1, 1]",701.2288957825432,0.0
2341,41,Rosebrock,QPSO,0.29251980781555176,133,[5.76204056 5.84682174 5.90074507 5.98032857],"[1, 1, 1, 1]",71.8289242989781,0.0
2342,42,Rosebrock,QPSO,0.14927411079406738,68,[-3.08102353 -2.99027663 -3.06550588 -2.87076329],"[1, 1, 1, 1]",54.28731049828491,0.0
2343,43,Rosebrock,QPSO,0.383131742477417,171,[-3.77934566 -3.4533578  -3.57247688 -3.54448052],"[1, 1, 1, 1]",75.70620835485724,0.0
2344,44,Rosebrock,QPSO,0.34964585304260254,159,[5.47457015 5.50470452 5.54339846 5.53368898],"[1, 1, 1, 1]",61.20656789776303,0.0
2345,45,Rosebrock,QPSO,0.18125104904174805,84,[-33.15656474 -32.41181503 -33.4156634  -34.17770464],"[1, 1, 1, 1]",3681.7652399053964,0.0
2346,46,Rosebrock,QPSO,0.36716556549072266,161,[-19.11974556 -19.95353397 -20.52726298 -21.01704243],"[1, 1, 1, 1]",1433.7029986605544,0.0
2347,47,Rosebrock,QPSO,0.08115339279174805,37,[6.03127557 5.2717415  4.6279986  4.44547994],"[1, 1, 1, 1]",159.18488146327226,0.0
2348,48,Rosebrock,QPSO,0.7551133632659912,343,[-1.73477538 -1.67402848 -1.7567167  -1.81206225],"[1, 1, 1, 1]",23.587977345984747,0.0
2349,49,Rosebrock,QPSO,0.6363389492034912,283,[10.30546781 10.42277295 10.66816246 10.79018164],"[1, 1, 1, 1]",277.7402655620557,0.0
2350,0,Rosebrock,QPSO_Par,0.44933414459228516,115,[1.56587775 1.54018478 1.56012819 1.54454934],"[1, 1, 1, 1]",1.0558176575320863,0.0
2351,1,Rosebrock,QPSO_Par,1.0802953243255615,281,[-5.75868517 -5.64647657 -6.04858377 -5.76673871],"[1, 1, 1, 1]",164.90977082294845,0.0
2352,2,Rosebrock,QPSO_Par,1.0167772769927979,241,[-4.75295396 -4.59396342 -4.61188583 -4.70341076],"[1, 1, 1, 1]",99.2797705993843,0.0
2353,3,Rosebrock,QPSO_Par,1.0232856273651123,247,[-13.69958156 -14.90899377 -14.95891399 -15.42119696],"[1, 1, 1, 1]",891.7482630895404,0.0
2354,4,Rosebrock,QPSO_Par,0.40070390701293945,94,[35.97547171 36.61508127 36.48253556 36.58391199],"[1, 1, 1, 1]",3794.422558592684,0.0
2355,5,Rosebrock,QPSO_Par,0.2928638458251953,67,[-11.24894157 -11.15767056 -10.94409385 -12.10765143],"[1, 1, 1, 1]",581.2880641980016,0.0
2356,6,Rosebrock,QPSO_Par,0.6025586128234863,154,[-9.51678318 -9.17775246 -9.23916346 -9.10896763],"[1, 1, 1, 1]",332.59625109627353,0.0
2357,7,Rosebrock,QPSO_Par,0.44333958625793457,112,[26.27604353 25.27484701 26.46043687 27.07502965],"[1, 1, 1, 1]",2154.954627968289,0.0
2358,8,Rosebrock,QPSO_Par,0.4596366882324219,108,[10.26079638 10.34122239 10.17420777 10.20998433],"[1, 1, 1, 1]",260.7510921718555,0.0
2359,9,Rosebrock,QPSO_Par,2.044813632965088,501,[2.92835474 3.02741394 3.02571425 3.14064977],"[1, 1, 1, 1]",14.235056287749089,0.0
2360,10,Rosebrock,QPSO_Par,0.14534640312194824,36,[3.62389564 3.38467041 3.40344433 3.63707364],"[1, 1, 1, 1]",29.564408113660427,0.0
2361,11,Rosebrock,QPSO_Par,0.22452759742736816,64,[6.52329707 6.48969474 6.602993   6.74027533],"[1, 1, 1, 1]",95.31829439775301,0.0
2362,12,Rosebrock,QPSO_Par,0.2520437240600586,68,[12.40846264 12.14038416 13.362112   13.80830683],"[1, 1, 1, 1]",583.4404739612479,0.0
2363,13,Rosebrock,QPSO_Par,0.3578159809112549,97,[-9.73911399 -9.5658442  -8.76203305 -8.73267643],"[1, 1, 1, 1]",389.9625813895873,0.0
2364,14,Rosebrock,QPSO_Par,0.2209773063659668,60,[-7.12039079 -7.03909463 -6.8756735  -7.02140247],"[1, 1, 1, 1]",198.04926807078266,0.0
2365,15,Rosebrock,QPSO_Par,0.6059305667877197,154,[10.30478072 10.07055349  9.96094246  9.84538849],"[1, 1, 1, 1]",257.17534404685534,0.0
2366,16,Rosebrock,QPSO_Par,0.28104567527770996,73,[24.8873785  24.35200616 24.99159921 25.37292707],"[1, 1, 1, 1]",1775.63124958768,0.0
2367,17,Rosebrock,QPSO_Par,0.2916276454925537,73,[7.86615683 7.99274599 7.89309605 7.86583733],"[1, 1, 1, 1]",146.2271754693259,0.0
2368,18,Rosebrock,QPSO_Par,0.21204042434692383,54,[-16.08762345 -16.21389938 -15.64752714 -15.81714616],"[1, 1, 1, 1]",901.9947403467456,0.0
2369,19,Rosebrock,QPSO_Par,2.467395544052124,622,[-7.09517728 -7.15353273 -7.12442922 -7.29936228],"[1, 1, 1, 1]",201.50373594980277,0.0
2370,20,Rosebrock,QPSO_Par,1.5659470558166504,399,[-10.31264362 -10.6298311  -10.82681217 -10.94985722],"[1, 1, 1, 1]",418.55731583314764,0.0
